"iso2_o","iso2_d","year","p"
"AT","RU",2017,0.026026026026026106
"BE","RU",2017,0.0
"BG","RU",2017,0.16216216216216195
"CY","RU",2017,0.0
"CZ","RU",2017,0.5515515515515517
"DE","RU",2017,1.0
"DK","RU",2017,0.2012012012012011
"EE","RU",2017,0.964964964964965
"ES","RU",2017,0.993993993993994
"FI","RU",2017,0.5865865865865865
"FR","RU",2017,0.970970970970971
"GB","RU",2017,0.004004004004004247
"GR","RU",2017,3.3306690738754696e-16
"HR","RU",2017,0.01001001001001034
"HU","RU",2017,0.7147147147147147
"IE","RU",2017,0.0
"IT","RU",2017,0.998998998998999
"LT","RU",2017,1.0
"LU","RU",2017,0.0
"LV","RU",2017,0.03103103103103111
"MT","RU",2017,0.0
"NL","RU",2017,0.7817817817817818
"PL","RU",2017,1.0
"PT","RU",2017,0.013013013013013164
"RO","RU",2017,0.7687687687687688
"SE","RU",2017,0.9669669669669669
"SI","RU",2017,0.0010010010010009784
"SK","RU",2017,0.18918918918918914
"AT","US",2017,0.49049049049049054
"BE","US",2017,1.1102230246251565e-16
"BG","US",2017,0.5155155155155156
"CY","US",2017,0.3103103103103102
"CZ","US",2017,0.7777777777777778
"DE","US",2017,0.20520520520520513
"DK","US",2017,0.97997997997998
"EE","US",2017,0.0
"ES","US",2017,0.933933933933934
"FI","US",2017,0.009009009009009028
"FR","US",2017,0.94994994994995
"GB","US",2017,0.7787787787787788
"GR","US",2017,0.0
"HR","US",2017,0.0
"HU","US",2017,0.2222222222222221
"IE","US",2017,0.0
"IT","US",2017,0.8918918918918919
"LT","US",2017,0.0
"LU","US",2017,0.0
"LV","US",2017,0.06706706706706711
"MT","US",2017,0.0
"NL","US",2017,0.992992992992993
"PL","US",2017,0.987987987987988
"PT","US",2017,0.025025025025025016
"RO","US",2017,0.4604604604604605
"SE","US",2017,0.7077077077077077
"SI","US",2017,0.1711711711711711
"SK","US",2017,0.0
"AT","JP",2017,0.8608608608608609
"BE","JP",2017,0.5785785785785785
"BG","JP",2017,0.38038038038038047
"CY","JP",2017,0.0
"CZ","JP",2017,0.5495495495495495
"DE","JP",2017,0.998998998998999
"DK","JP",2017,0.0
"EE","JP",2017,0.0
"ES","JP",2017,0.18318318318318327
"FI","JP",2017,0.0
"FR","JP",2017,0.997997997997998
"GB","JP",2017,0.3833833833833834
"GR","JP",2017,0.0030030030030031574
"HR","JP",2017,0.0
"HU","JP",2017,0.4654654654654655
"IE","JP",2017,0.0
"IT","JP",2017,0.8608608608608609
"LT","JP",2017,0.0
"LU","JP",2017,0.0
"LV","JP",2017,0.0
"MT","JP",2017,0.0
"NL","JP",2017,0.992992992992993
"PL","JP",2017,1.0
"PT","JP",2017,0.7057057057057057
"RO","JP",2017,0.002002002002001846
"SE","JP",2017,0.33433433433433435
"SI","JP",2017,0.21921921921921927
"SK","JP",2017,0.40640640640640635
