"iso2_o","iso2_d","year","p"
"AT","ME",2016,0.4938493849384936
"BE","ME",2016,0.0
"BG","ME",2016,0.06970697069707188
"CY","ME",2016,0.005900590059010891
"CZ","ME",2016,0.0
"DE","ME",2016,0.5963596359635959
"DK","ME",2016,0.00020002000200314285
"EE","ME",2016,0.13031303130313465
"ES","ME",2016,0.0026002600260068842
"FI","ME",2016,0.0
"FR","ME",2016,0.017601760176020664
"GB","ME",2016,0.0005000500050018619
"GR","ME",2016,0.0
"HR","ME",2016,0.514051405140514
"HU","ME",2016,2.6645352591003757e-15
"IE","ME",2016,0.727672767276727
"IT","ME",2016,1.0
"LT","ME",2016,0.9928992899289929
"LU","ME",2016,0.1399139913991425
"LV","ME",2016,0.8661866186618659
"MT","ME",2016,0.0
"NL","ME",2016,0.00020002000200203263
"PL","ME",2016,0.0
"PT","ME",2016,0.0
"RO","ME",2016,0.13551355135513665
"SE","ME",2016,0.001000100010004279
"SI","ME",2016,0.9990999099909991
"SK","ME",2016,0.001000100010004501
"AT","ME",2017,0.977997799779978
"BE","ME",2017,0.0
"BG","ME",2017,0.14491449144914592
"CY","ME",2017,0.032603260326037
"CZ","ME",2017,3.4416913763379853e-15
"DE","ME",2017,0.9548954895489549
"DK","ME",2017,0.9993999399939995
"EE","ME",2017,0.6626662666266624
"ES","ME",2017,0.0032003200320064318
"FI","ME",2017,0.006500650065010549
"FR","ME",2017,0.10491049104910655
"GB","ME",2017,0.0010001000100051671
"GR","ME",2017,0.0
"HR","ME",2017,0.09090909090909227
"HU","ME",2017,0.0006000600060025452
"IE","ME",2017,0.0
"IT","ME",2017,1.0
"LT","ME",2017,0.0
"LU","ME",2017,0.010801080108017058
"LV","ME",2017,0.028902890289032923
"MT","ME",2017,0.0
"NL","ME",2017,0.002500250025005535
"PL","ME",2017,0.0
"PT","ME",2017,0.007200720072011557
"RO","ME",2017,0.041004100410042654
"SE","ME",2017,0.0024002400240057398
"SI","ME",2017,1.0
"SK","ME",2017,0.028202820282030583
"AT","MK",2016,0.9986998699869987
"BE","MK",2016,0.0
"BG","MK",2016,0.0024002400240057398
"CY","MK",2016,0.0
"CZ","MK",2016,0.1517151715171513
"DE","MK",2016,0.0003000300030029379
"DK","MK",2016,0.1746174617461751
"EE","MK",2016,0.06470647064706658
"ES","MK",2016,0.034103410341036255
"FI","MK",2016,0.007500750075010276
"FR","MK",2016,0.661466146614661
"GB","MK",2016,0.0
"GR","MK",2016,0.0
