"iso2_o","iso2_d","year","p"
"AT","ME",2017,0.977977977977978
"BE","ME",2017,0.0
"BG","ME",2017,0.1411411411411414
"CY","ME",2017,0.03503503503503502
"CZ","ME",2017,0.0
"DE","ME",2017,0.94994994994995
"DK","ME",2017,0.998998998998999
"EE","ME",2017,0.6766766766766767
"ES","ME",2017,0.00200200200200229
"FI","ME",2017,0.006006006006006537
"FR","ME",2017,0.11811811811811812
"GB","ME",2017,7.771561172376096e-16
"GR","ME",2017,0.0
"HR","ME",2017,0.09509509509509484
"HU","ME",2017,3.3306690738754696e-16
"IE","ME",2017,0.0
"IT","ME",2017,1.0
"LT","ME",2017,0.0
"LU","ME",2017,0.008008008008008605
"LV","ME",2017,0.03503503503503547
"MT","ME",2017,0.0
"NL","ME",2017,0.00200200200200229
"PL","ME",2017,0.0
"PT","ME",2017,0.006006006006006315
"RO","ME",2017,0.04904904904904861
"SE","ME",2017,0.0010010010010015336
"SI","ME",2017,1.0
"SK","ME",2017,0.02302302302302317
"AT","MK",2017,0.998998998998999
"BE","MK",2017,0.0
"BG","MK",2017,0.0
"CY","MK",2017,0.0
"CZ","MK",2017,0.3013013013013013
"DE","MK",2017,0.0
"DK","MK",2017,0.8838838838838838
"EE","MK",2017,0.0
"ES","MK",2017,0.0470470470470471
"FI","MK",2017,0.2122122122122122
"FR","MK",2017,0.46946946946946944
"GB","MK",2017,0.0
"GR","MK",2017,0.0
"HR","MK",2017,0.98998998998999
"HU","MK",2017,0.0030030030030033794
"IE","MK",2017,0.0
"IT","MK",2017,0.7917917917917918
"LT","MK",2017,0.0
"LU","MK",2017,6.661338147750939e-16
"LV","MK",2017,0.05105105105105123
"MT","MK",2017,0.9279279279279279
"NL","MK",2017,0.8648648648648649
"PL","MK",2017,0.6666666666666667
"PT","MK",2017,0.0
"RO","MK",2017,0.1411411411411413
"SE","MK",2017,0.0780780780780781
"SI","MK",2017,0.9039039039039038
"SK","MK",2017,0.49849849849849837
"AT","AL",2017,0.0940940940940942
"BE","AL",2017,0.988988988988989
"BG","AL",2017,0.998998998998999
"CY","AL",2017,0.0
"CZ","AL",2017,0.5855855855855856
"DE","AL",2017,0.993993993993994
"DK","AL",2017,0.0
"EE","AL",2017,0.0
"ES","AL",2017,0.0
"FI","AL",2017,0.0
"FR","AL",2017,0.48948948948948945
"GB","AL",2017,0.7507507507507507
"GR","AL",2017,0.957957957957958
"HR","AL",2017,0.5785785785785786
"HU","AL",2017,0.042042042042042094
"IE","AL",2017,0.0
"IT","AL",2017,0.8588588588588588
"LT","AL",2017,5.551115123125783e-16
"LU","AL",2017,7.771561172376096e-16
"LV","AL",2017,0.034034034034034044
"MT","AL",2017,0.0
"NL","AL",2017,0.993993993993994
"PL","AL",2017,0.05005005005004981
"PT","AL",2017,0.0
"RO","AL",2017,0.2632632632632632
"SE","AL",2017,0.0
"SI","AL",2017,0.94994994994995
"SK","AL",2017,0.009009009009009583
"AT","TR",2017,0.996996996996997
"BE","TR",2017,0.9479479479479479
"BG","TR",2017,0.0
"CY","TR",2017,0.0
"CZ","TR",2017,0.8498498498498498
"DE","TR",2017,1.0
"DK","TR",2017,0.1861861861861861
"EE","TR",2017,0.0
"ES","TR",2017,0.5515515515515517
"FI","TR",2017,0.0
"FR","TR",2017,0.993993993993994
"GB","TR",2017,0.06906906906906918
"GR","TR",2017,0.0
"HR","TR",2017,0.07007007007007027
"HU","TR",2017,0.934934934934935
"IE","TR",2017,0.0
"IT","TR",2017,1.0
"LT","TR",2017,0.0
"LU","TR",2017,0.0
"LV","TR",2017,0.0
"MT","TR",2017,0.019019019019019034
"NL","TR",2017,0.987987987987988
"PL","TR",2017,1.0
"PT","TR",2017,0.1401401401401403
"RO","TR",2017,1.0
"SE","TR",2017,0.32932932932932923
"SI","TR",2017,0.0
"SK","TR",2017,0.6266266266266266
"AT","BA",2017,0.998998998998999
"BE","BA",2017,0.14414414414414434
"BG","BA",2017,0.002002002002002401
"CY","BA",2017,0.0
"CZ","BA",2017,0.04504504504504514
"DE","BA",2017,1.0
"DK","BA",2017,0.5215215215215214
"EE","BA",2017,0.0010010010010014225
"ES","BA",2017,0.6206206206206206
"FI","BA",2017,0.3363363363363363
"FR","BA",2017,0.4404404404404405
"GB","BA",2017,0.28828828828828823
"GR","BA",2017,0.0
"HR","BA",2017,0.11011011011010985
"HU","BA",2017,0.8778778778778779
"IE","BA",2017,0.0
"IT","BA",2017,0.7537537537537538
"LT","BA",2017,0.0
"LU","BA",2017,0.2862862862862865
"LV","BA",2017,0.0
"MT","BA",2017,-2.220446049250313e-16
"NL","BA",2017,0.12412412412412399
"PL","BA",2017,0.994994994994995
"PT","BA",2017,0.11711711711711714
"RO","BA",2017,0.011011011011010874
"SE","BA",2017,0.10310310310310311
"SI","BA",2017,1.0
"SK","BA",2017,0.2332332332332333
"AT","AM",2017,0.5185185185185186
"BE","AM",2017,0.0
"BG","AM",2017,0.991991991991992
"CY","AM",2017,0.0
"CZ","AM",2017,0.36436436436436415
